From	To
Q9Y5Y6	ST14
Q9UNQ0	ABCG2
P41235	HNF4A
Q32P28	P3H1
P23677	ITPKA
Q9Y5K3	PCYT1B
P30559	OXTR
P14770	GP9
P62330	ARF6
Q16719	KYNU
P61024	CKS1B
P43405	SYK
P01106	MYC
P51788	CLCN2
Q8NG66	NEK11
P26439	HSD3B2
P16220	CREB1
P07451	CA3
P01892	HLA-A
O43175	PHGDH
P49915	GMPS
Q8N159	NAGS
P50052	AGTR2
P43119	PTGIR
O15460	P4HA2
Q13093	PLA2G7
Q07699	SCN1B
O00483	NDUFA4
P11362	FGFR1
P24557	TBXAS1
Q15067	ACOX1
P05305	EDN1
P19438	TNFRSF1A
P04211	IGLV7-43
O14746	TERT
P04278	SHBG
P04062	GBA
Q96QT4	TRPM7
O95477	ABCA1
P05451	REG1A
Q96GR2	ACSBG1
O94925	GLS
P30519	HMOX2
P16581	SELE
Q96PR1	KCNC2
Q9UNA0	ADAMTS5
P49366	DHPS
Q16566	CAMK4
Q96AE4	FUBP1
P05187	ALPP
P14210	HGF
P11216	PYGB
Q96EB6	SIRT1
P03915	MT-ND5
P0C0L5	C4B
P0C0L5	C4B_2
P29034	S100A2
P24752	ACAT1
O60512	B4GALT3
P49286	MTNR1B
Q14643	ITPR1
P49773	HINT1
P49190	PTH2R
P06850	CRH
Q16760	DGKD
Q14003	KCNC3
P04792	HSPB1
P28072	PSMB6
Q96KS0	EGLN2
P24311	COX7B
O95665	NTSR2
Q13748	TUBA3C
Q13748	TUBA3D
P49354	FNTA
P50747	HLCS
Q9ULK0	GRID1
P17735	TAT
Q9UPY5	SLC7A11
Q00653	NFKB2
Q9GZP0	PDGFD
Q969V6	MRTFA
P60953	CDC42
P78417	GSTO1
P0CG48	UBC
O15145	ARPC3
Q92947	GCDH
P00746	CFD
P62312	LSM6
Q92820	GGH
P0CG04	IGLC1
Q9H2S1	KCNN2
P16109	SELP
P62837	UBE2D2
P55072	VCP
P35241	RDX
Q9NPC2	KCNK9
P15144	ANPEP
P07711	CTSL
Q9NS18	GLRX2
Q16099	GRIK4
P10915	HAPLN1
P08631	HCK
P49336	CDK8
P27144	AK4
P04141	CSF2
P05155	SERPING1
P21817	RYR1
P48061	CXCL12
O95190	OAZ2
P13726	F3
Q07817	BCL2L1
Q08462	ADCY2
Q9BWD1	ACAT2
Q9UI09	NDUFA12
P08697	SERPINF2
P08123	COL1A2
P48507	GCLM
Q01740	FMO1
P28332	ADH6
Q16773	KYAT1
P03905	MT-ND4
P42357	HAL
P19634	SLC9A1
P62993	GRB2
Q6YP21	KYAT3
P12821	ACE
Q9UBT6	POLK
Q13003	GRIK3
P07585	DCN
O60678	PRMT3
Q5XXA6	ANO1
P55809	OXCT1
P13861	PRKAR2A
O60603	TLR2
Q15118	PDK1
Q96RI1	NR1H4
P62491	RAB11A
Q8TCD5	NT5C
Q86UW8	HAPLN4
P31213	SRD5A2
P51843	NR0B1
Q16671	AMHR2
P17658	KCNA6
Q8NI22	MCFD2
P01138	NGF
Q9H1K4	SLC25A18
P19784	CSNK2A2
P23381	WARS1
Q00266	MAT1A
Q9UL51	HCN2
P20333	TNFRSF1B
Q15078	CDK5R1
P32754	HPD
Q6P093	AADACL2
P21283	ATP6V1C1
P00451	F8
Q9H4M7	PLEKHA4
P05546	SERPIND1
Q9HCC0	MCCC2
P10636	MAPT
P51812	RPS6KA3
P01308	INS
P62136	PPP1CA
Q4U2R8	SLC22A6
Q9Y257	KCNK6
Q9Y4U1	MMACHC
P35247	SFTPD
P10147	CCL3
P08686	CYP21A2
Q16775	HAGH
Q99460	PSMD1
P01137	TGFB1
Q16769	QPCT
P23560	BDNF
P08514	ITGA2B
Q92843	BCL2L2
P52961	ART1
Q16877	PFKFB4
Q9NWM0	SMOX
P20138	CD33
P31949	S100A11
P10696	ALPG
P01023	A2M
O94903	PLPBP
O43548	TGM5
P16144	ITGB4
P21980	TGM2
P55789	GFER
Q9UHI7	SLC23A1
P28074	PSMB5
P23258	TUBG1
P10620	MGST1
P36896	ACVR1B
P60880	SNAP25
Q00975	CACNA1B
O60218	AKR1B10
Q14032	BAAT
O95838	GLP2R
P54619	PRKAG1
P06731	CEACAM5
O14561	NDUFAB1
P04731	MT1A
Q9Y6K9	IKBKG
Q03403	TFF2
O14786	NRP1
P14735	IDE
P49821	NDUFV1
Q6N063	OGFOD2
P51570	GALK1
O60894	RAMP1
Q9Y694	SLC22A7
P00414	MT-CO3
Q969G6	RFK
P78352	DLG4
P18850	ATF6
P00558	PGK1
P52333	JAK3
O15239	NDUFA1
P02689	PMP2
O43677	NDUFC1
P48552	NRIP1
O94766	B3GAT3
P36405	ARL3
P24666	ACP1
O00244	ATOX1
P53611	RABGGTB
A5X5Y0	HTR3E
P05141	SLC25A5
Q9Y691	KCNMB2
Q16762	TST
P19105	MYL12A
P43026	GDF5
Q9NS85	CA10
P59998	ARPC4
Q16270	IGFBP7
P26951	IL3RA
P00568	AK1
Q13426	XRCC4
Q9Y275	TNFSF13B
Q7L0J3	SV2A
P61160	ACTR2
P52895	AKR1C2
Q9BW92	TARS2
P30872	SSTR1
P56556	NDUFA6
Q8IZS8	CACNA2D3
P49588	AARS1
P16499	PDE6A
O94760	DDAH1
Q92887	ABCC2
P80192	MAP3K9
P10398	ARAF
Q5T601	ADGRF1
P28066	PSMA5
P17050	NAGA
Q14721	KCNB1
P31153	MAT2A
P36507	MAP2K2
O00182	LGALS9
P32745	SSTR3
P15428	HPGD
Q9Y2Q3	GSTK1
P61073	CXCR4
Q9BTZ2	DHRS4
P07237	P4HB
O95363	FARS2
P14543	NID1
P20132	SDS
Q13557	CAMK2D
P04118	CLPS
Q9BYZ2	LDHAL6B
O75908	SOAT2
P12883	MYH7
O14717	TRDMT1
O15067	PFAS
P30041	PRDX6
Q9UNX3	RPL26L1
Q16739	UGCG
P51659	HSD17B4
P08311	CTSG
P61278	SST
P25929	NPY1R
P16050	ALOX15
Q99436	PSMB7
P17812	CTPS1
P09417	QDPR
Q9NY46	SCN3A
O95831	AIFM1
P01112	HRAS
P54750	PDE1A
P42338	PIK3CB
Q6VVX0	CYP2R1
Q16134	ETFDH
P08842	STS
O00204	SULT2B1
P09884	POLA1
P50281	MMP14
P22570	FDXR
Q8NFJ5	GPRC5A
P08729	KRT7
Q9UGI6	KCNN3
Q04771	ACVR1
O94808	GFPT2
O43678	NDUFA2
P31327	CPS1
P35610	SOAT1
Q03154	ACY1
O15392	BIRC5
O76083	PDE9A
P29371	TACR3
Q15796	SMAD2
O60294	LCMT2
Q02252	ALDH6A1
P19622	EN2
P55210	CASP7
O14939	PLD2
Q15800	MSMO1
Q9UDX3	SEC14L4
P05166	PCCB
Q9UQD0	SCN8A
P19320	VCAM1
Q96EM0	L3HYPDH
P07098	LIPF
P23469	PTPRE
P04040	CAT
O75116	ROCK2
Q9HAW8	UGT1A10
Q9Y271	CYSLTR1
P42345	MTOR
P08559	PDHA1
P17752	TPH1
P30532	CHRNA5
P62913	RPL11
Q9H3S4	TPK1
P29460	IL12B
P20618	PSMB1
P22413	ENPP1
P04271	S100B
P04181	OAT
P27797	CALR
P19883	FST
Q96DP5	MTFMT
P11766	ADH5
O43424	GRID2
Q9NR82	KCNQ5
P18085	ARF4
Q16740	CLPP
P49761	CLK3
Q08426	EHHADH
P41240	CSK
P11230	CHRNB1
O75380	NDUFS6
Q9HAB3	SLC52A2
Q9P2R7	SUCLA2
Q96KG9	SCYL1
P07108	DBI
Q6NXR0	IRGC
O60513	B4GALT4
P30291	WEE1
O14936	CASK
Q14520	HABP2
O60911	CTSV
Q15661	TPSAB1
P49419	ALDH7A1
P21796	VDAC1
P22891	PROZ
Q6TME4	CACNB1
P14061	HSD17B1
O95881	TXNDC12
P03950	ANG
O43193	MLNR
P21554	CNR1
P51172	SCNN1D
P51681	CCR5
O60840	CACNA1F
P41597	CCR2
P48039	MTNR1A
O00469	PLOD2
Q13464	ROCK1
P11177	PDHB
Q99873	PRMT1
P05362	ICAM1
P41594	GRM5
P48745	CCN3
P35218	CA5A
Q13882	PTK6
Q8TET4	GANC
O43612	HCRT
P35568	IRS1
O15403	SLC16A6
P23467	PTPRB
Q13627	DYRK1A
Q96F10	SAT2
P22830	FECH
O00341	SLC1A7
Q04759	PRKCQ
Q8TDV5	GPR119
Q9H8P0	SRD5A3
P60900	PSMA6
P24158	PRTN3
P04637	TP53
O75746	SLC25A12
Q16853	AOC3
O14556	GAPDHS
Q9Y4W6	AFG3L2
O75251	NDUFS7
Q9UHI5	SLC7A8
O15143	ARPC1B
P13498	CYBA
Q8NBN7	RDH13
O43920	NDUFS5
P13196	ALAS1
P48664	SLC1A6
Q8NEB9	PIK3C3
Q6L8H2	KRTAP5-3
Q13200	PSMD2
P02792	FTL
Q9BV57	ADI1
P48637	GSS
Q9H169	STMN4
Q86VB7	CD163
P35080	PFN2
Q9BZV3	IMPG2
Q96RD7	PANX1
P01178	OXT
Q9NRF9	POLE3
P11274	BCR
P05107	ITGB2
Q7LG56	RRM2B
Q96GA7	SDSL
Q13526	PIN1
Q9H2G2	SLK
Q6PEY2	TUBA3E
Q08828	ADCY1
P43353	ALDH3B1
P10176	COX8A
Q15303	ERBB4
Q6ZQY3	GADL1
P78348	ASIC1
Q9Y296	TRAPPC4
P80365	HSD11B2
P23378	GLDC
P10600	TGFB3
P51511	MMP15
Q05513	PRKCZ
Q9UJ68	MSRA
P20273	CD22
O43272	PRODH
P01764	IGHV3-23
P31151	S100A7
P01768	IGHV3-30
P21399	ACO1
P05154	SERPINA5
Q15125	EBP
P41091	EIF2S3
Q07021	C1QBP
P15382	KCNE1
Q9P2W7	B3GAT1
P49902	NT5C2
O75460	ERN1
Q7L266	ASRGL1
P35520	CBS
O00264	PGRMC1
P18858	LIG1
Q16552	IL17A
P26572	MGAT1
Q5TDP6	LGSN
Q14289	PTK2B
P07360	C8G
P03897	MT-ND3
Q9UN19	DAPP1
Q9Y2D0	CA5B
P16422	EPCAM
P19878	NCF2
Q9UBK8	MTRR
Q02218	OGDH
Q99735	MGST2
O14841	OPLAH
P00395	MT-CO1
O75865	TRAPPC6A
P08174	CD55
O15375	SLC16A5
P14207	FOLR2
P49327	FASN
O95045	UPP2
Q8IVL6	P3H3
P03989	HLA-B
Q8NBP7	PCSK9
P63092	GNAS
Q86Y39	NDUFA11
Q96MA6	AK8
P00709	LALBA
P34096	RNASE4
P49759	CLK1
Q14626	IL11RA
Q96KC2	ARL5B
Q8IUZ5	PHYKPL
P51003	PAPOLA
Q07864	POLE
P16519	PCSK2
P00973	OAS1
P98066	TNFAIP6
P01100	FOS
Q9Y285	FARSA
Q8NFW8	CMAS
P27986	PIK3R1
Q01082	SPTBN1
Q00534	CDK6
Q6IA69	NADSYN1
P02776	PF4
O75173	ADAMTS4
P41252	IARS1
P62258	YWHAE
P04275	VWF
Q96NX5	CAMK1G
Q9H239	MMP28
O75891	ALDH1L1
O60896	RAMP3
P14621	ACYP2
P46926	GNPDA1
P23528	CFL1
P06126	CD1A
P00450	CP
P40616	ARL1
Q8WY07	SLC7A3
P57059	SIK1
P30049	ATP5F1D
P32418	SLC8A1
O94956	SLCO2B1
P52848	NDST1
P26447	S100A4
Q9UKG9	CROT
P02794	FTH1
Q9HAW9	UGT1A8
Q93088	BHMT
Q9P2J5	LARS1
P15813	CD1D
Q15111	PLCL1
O14672	ADAM10
P08048	ZFY
P48060	GLIPR1
P30038	ALDH4A1
Q9NSD9	FARSB
Q01118	SCN7A
Q9H853	TUBA4B
Q9UGN5	PARP2
Q9H2P9	DPH5
Q08881	ITK
Q14181	POLA2
Q9Y286	SIGLEC7
P51160	PDE6C
P11717	IGF2R
Q9Y234	LIPT1
O15554	KCNN4
P09466	PAEP
Q16873	LTC4S
P18847	ATF3
Q16515	ASIC2
P14902	IDO1
P02749	APOH
P51692	STAT5B
P22061	PCMT1
O14763	TNFRSF10B
O60931	CTNS
P42684	ABL2
P11498	PC
P25963	NFKBIA
P63098	PPP3R1
Q92847	GHSR
P10745	RBP3
Q15031	LARS2
P78540	ARG2
Q9BUF5	TUBB6
Q9UGJ0	PRKAG2
Q13233	MAP3K1
P46597	ASMT
Q8WXI7	MUC16
P33316	DUT
P27695	APEX1
O60701	UGDH
Q96P88	GNRHR2
Q08345	DDR1
Q92637	FCGR1B
Q8N9I0	SYT2
Q13630	GFUS
P24385	CCND1
P06729	CD2
P80511	S100A12
P02679	FGG
Q6UWP2	DHRS11
Q9NR33	POLE4
P03891	MT-ND2
P12532	CKMT1A
P12532	CKMT1B
P16455	MGMT
Q9H598	SLC32A1
O75976	CPD
P39023	RPL3
P20339	RAB5A
P36871	PGM1
Q9UMX2	OAZ3
P25787	PSMA2
P36952	SERPINB5
P03901	MT-ND4L
P45844	ABCG1
Q16772	GSTA3
Q01726	MC1R
P07864	LDHC
P04075	ALDOA
O43674	NDUFB5
Q9H228	S1PR5
Q9NS40	KCNH7
P56192	MARS1
P30411	BDKRB2
P02775	PPBP
P02452	COL1A1
P46459	NSF
Q8WVQ1	CANT1
Q01718	MC2R
P10145	CXCL8
P20810	CAST
P04004	VTN
P19623	SRM
P16233	PNLIP
Q05397	PTK2
P33527	ABCC1
Q9Y617	PSAT1
P55157	MTTP
Q15119	PDK2
P50225	SULT1A1
P02675	FGB
P63027	VAMP2
Q5JVS0	HABP4
P36542	ATP5F1C
P01617	IGKV2D-28
O43614	HCRTR2
P16860	NPPB
Q07954	LRP1
Q9H4G4	GLIPR2
P43490	NAMPT
O75521	ECI2
Q6NVY1	HIBCH
Q8N0U8	VKORC1L1
P22352	GPX3
Q13183	SLC13A2
P07355	ANXA2
O15270	SPTLC2
P18846	ATF1
P04156	PRNP
O95573	ACSL3
Q9H4Y5	GSTO2
Q13285	NR5A1
P47897	QARS1
Q14571	ITPR2
Q6UX15	LAYN
Q9HD40	SEPSECS
Q8WWL2	SPIRE2
P20963	CD247
P04632	CAPNS1
Q14627	IL13RA2
P18848	ATF4
P25786	PSMA1
Q96HD9	ACY3
P29218	IMPA1
Q96FL8	SLC47A1
Q16478	GRIK5
Q96PF1	TGM7
Q9HCS2	CYP4F12
Q9UI32	GLS2
P56282	POLE2
P13073	COX4I1
P35626	GRK3
Q9Y6B6	SAR1B
P49221	TGM4
Q96GW9	MARS2
Q08209	PPP3CA
O96017	CHEK2
P09958	FURIN
P07359	GP1BA
Q14542	SLC29A2
P24394	IL4R
Q96SL4	GPX7
P98170	XIAP
P17342	NPR3
Q6ZMR3	LDHAL6A
Q04844	CHRNE
P78329	CYP4F2
P13727	PRG2
P55786	NPEPPS
P37173	TGFBR2
O60551	NMT2
O75828	CBR3
P40926	MDH2
Q9ULC6	PADI1
Q9P0J0	NDUFA13
P13688	CEACAM1
P61158	ACTR3
P35749	MYH11
P35237	SERPINB6
Q9NQ25	SLAMF7
P43005	SLC1A1
Q9NWZ3	IRAK4
Q96Q83	ALKBH3
Q9H306	MMP27
P48547	KCNC1
P51512	MMP16
Q14833	GRM4
P22460	KCNA5
Q9NY72	SCN3B
P20472	PVALB
Q9BY66	KDM5D
P50750	CDK9
P10606	COX5B
Q9UJ70	NAGK
Q14500	KCNJ12
P78508	KCNJ10
O00217	NDUFS8
Q03431	PTH1R
O43837	IDH3B
Q9BYC2	OXCT2
O43704	SULT1B1
Q9GZU7	CTDSP1
P35219	CA8
Q5JTZ9	AARS2
P07204	THBD
P51168	SCNN1B
Q9HCD5	NCOA5
Q9NPB1	NT5M
P34741	SDC2
P51606	RENBP
Q13085	ACACA
P05556	ITGB1
Q96RJ0	TAAR1
Q15758	SLC1A5
Q9BVJ7	DUSP23
O15511	ARPC5
P35243	RCVRN
P48506	GCLC
P45381	ASPA
P02760	AMBP
P05067	APP
P51800	CLCNKA
Q07001	CHRND
P47872	SCTR
P49763	PGF
Q6UWN8	SPINK6
O15269	SPTLC1
O75330	HMMR
P48735	IDH2
P15170	GSPT1
P30825	SLC7A1
O75900	MMP23B
P17544	ATF7
P50213	IDH3A
P08620	FGF4
Q9Y6I3	EPN1
P33121	ACSL1
P28331	NDUFS1
P48067	SLC6A9
P45880	VDAC2
Q13554	CAMK2B
P60981	DSTN
P34130	NTF4
P53667	LIMK1
P17568	NDUFB7
P31937	HIBADH
P01848	TRAC
P59768	GNG2
Q9Y6L6	SLCO1B1
P15153	RAC2
P07203	GPX1
P01877	IGHA2
Q6PKH6	DHRS4L2
O14735	CDIPT
Q9NNW7	TXNRD2
Q9BYV1	AGXT2
O00222	GRM8
P16473	TSHR
P01625	IGKV4-1
P16410	CTLA4
P26196	DDX6
P37023	ACVRL1
P40939	HADHA
Q96EN8	MOCOS
P38484	IFNGR2
P68104	EEF1A1
Q6NS38	ALKBH2
Q16832	DDR2
Q9Y689	ARL5A
P34059	GALNS
P21462	FPR1
Q9NRE1	MMP26
Q8WU03	GLYATL2
Q9UKV0	HDAC9
P35625	TIMP3
P22749	GNLY
O00187	MASP2
P02461	COL3A1
Q96NR8	RDH12
Q9NPF7	IL23A
P23743	DGKA
P49448	GLUD2
Q9BW91	NUDT9
Q9HB21	PLEKHA1
O95167	NDUFA3
Q9H1R3	MYLK2
P61457	PCBD1
Q00987	MDM2
P78559	MAP1A
Q15046	KARS1
O43676	NDUFB3
P25311	AZGP1
Q13363	CTBP1
Q8TED1	GPX8
P07766	CD3E
P18509	ADCYAP1
P48066	SLC6A11
P27169	PON1
Q15102	PAFAH1B3
P04053	DNTT
P01906	HLA-DQA2
Q96FI4	NEIL1
Q13885	TUBB2A
P54278	PMS2
P62714	PPP2CB
P49619	DGKG
P82251	SLC7A9
P43003	SLC1A3
P10092	CALCB
Q9ULA0	DNPEP
P45954	ACADSB
O95622	ADCY5
O43741	PRKAB2
P09110	ACAA1
P51149	RAB7A
P35913	PDE6B
P13686	ACP5
Q15375	EPHA7
Q9UN76	SLC6A14
P59796	GPX6
O14842	FFAR1
Q99470	SDF2
Q86WA6	BPHL
P51686	CCR9
Q9BXI2	SLC25A2
Q05329	GAD2
Q05315	CLC
O75715	GPX5
P51687	SUOX
Q02338	BDH1
Q14894	CRYM
P46439	GSTM5
Q8N543	OGFOD1
P11021	HSPA5
O94768	STK17B
P35790	CHKA
O60706	ABCC9
Q16795	NDUFA9
P42685	FRK
P33981	TTK
P78330	PSPH
P30837	ALDH1B1
P14649	MYL6B
Q9Y5R2	MMP24
P19835	CEL
Q16620	NTRK2
O75879	GATB
O43181	NDUFS4
O76082	SLC22A5
P02751	FN1
P48029	SLC6A8
Q8IUR0	TRAPPC5
P51151	RAB9A
Q9ULZ9	MMP17
Q9NYQ3	HAO2
Q9Y600	CSAD
P46721	SLCO1A2
Q8TDS4	HCAR2
O95237	LRAT
O60493	SNX3
Q9Y666	SLC12A7
P30520	ADSS2
P06756	ITGAV
P12429	ANXA3
Q8TCT1	PHOSPHO1
P06396	GSN
P48051	KCNJ6
P53674	CRYBB1
Q2M3G0	ABCB5
P31358	CD52
O43681	GET3
P17302	GJA1
Q460N3	PARP15
O95168	NDUFB4
Q15185	PTGES3
P01019	AGT
P11142	HSPA8
Q96I59	NARS2
Q14123	PDE1C
Q99447	PCYT2
P22557	ALAS2
P01583	IL1A
P29074	PTPN4
P19440	GGT1
P28065	PSMB9
O95178	NDUFB2
P21695	GPD1
Q9UHW9	SLC12A6
O95298	NDUFC2
P62745	RHOB
P08865	RPSA
Q9Y277	VDAC3
P06280	GLA
Q9NSD5	SLC6A13
O14732	IMPA2
P45877	PPIC
Q9NP99	TREM1
Q8IWU9	TPH2
P78527	PRKDC
P42892	ECE1
P43004	SLC1A2
P48448	ALDH3B2
P12104	FABP2
P24310	COX7A1
Q96I15	SCLY
P09086	POU2F2
Q16222	UAP1
Q99933	BAG1
P51553	IDH3G
P80075	CCL8
P17931	LGALS3
Q07075	ENPEP
O14880	MGST3
Q14494	NFE2L1
Q9UBM7	DHCR7
P35225	IL13
O14792	HS3ST1
O15169	AXIN1
O75911	DHRS3
P55196	AFDN
O43772	SLC25A20
Q14697	GANAB
Q9NTG7	SIRT3
P12236	SLC25A6
O95932	TGM6
P49247	RPIA
Q9UK23	NAGPA
Q9UKY3	CES1P1
Q16568	CARTPT
P54317	PNLIPRP2
P0DJI8	SAA1
P33402	GUCY1A2
P22001	KCNA3
Q96Q40	CDK15
Q8N119	MMP21
P02458	COL2A1
Q9BXA5	SUCNR1
P49862	KLK7
P22694	PRKACB
Q8N8R3	SLC25A29
Q14541	HNF4G
P05165	PCCA
P08700	IL3
P15260	IFNGR1
Q03721	KCNC4
Q7L5Y9	MAEA
Q14145	KEAP1
P48651	PTDSS1
O14874	BCKDK
P11684	SCGB1A1
P15502	ELN
P56181	NDUFV3
P05787	KRT8
Q8NBQ5	HSD17B11
Q9H936	SLC25A22
P22234	PAICS
P0CG29	GSTT2
P36969	GPX4
P30273	FCER1G
O14964	HGS
P02778	CXCL10
Q6PHW0	IYD
Q9BVM4	GGACT
P0CG47	UBB
Q02817	MUC2
Q92830	KAT2A
Q9UDX4	SEC14L3
Q8TE23	TAS1R2
Q9Y2Q0	ATP8A1
P10109	FDX1
P35222	CTNNB1
Q15418	RPS6KA1
Q13443	ADAM9
P37268	FDFT1
O95470	SGPL1
O95644	NFATC1
P01730	CD4
P61586	RHOA
P98160	HSPG2
Q86US8	SMG6
P09429	HMGB1
Q9NXG6	P4HTM
P06870	KLK1
Q14831	GRM7
O95299	NDUFA10
Q13258	PTGDR
Q9Y619	SLC25A15
O43766	LIAS
Q13907	IDI1
P20823	HNF1A
P49189	ALDH9A1
Q9NUV7	SPTLC3
Q9BVG9	PTDSS2
O96000	NDUFB10
Q99661	KIF2C
P12271	RLBP1
P31323	PRKAR2B
Q15274	QPRT
Q92934	BAD
P09012	SNRPA
Q96LB9	PGLYRP3
O15374	SLC16A4
O95169	NDUFB8
Q9Y2Z4	YARS2
Q16718	NDUFA5
Q96RP8	KCNA7
P41250	GARS1
Q7Z2W7	TRPM8
